"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","NETWORK ID","NETWORK NAME","NETWORK URL","MARKET COVERAGE","DENTAL PLAN ONLY"
2026,NY,10345,SERFF,1,01-13-2026,NYN001,"Delta Dental PPO Individual",,Individual,Yes
2026,NY,10345,SERFF,1,01-13-2026,NYN002,"DeltaCare USA Individual",,Individual,Yes
2026,NY,11177,SERFF,1,01-13-2026,NYN001,MetroPlus-MP,,Individual,No
2026,NY,18029,SERFF,1,01-13-2026,NYN001,"IHC - Marketplace",,Individual,No
2026,NY,25303,SERFF,1,01-13-2026,NYN001,"Fidelis Care HBX Network",,Individual,No
2026,NY,40064,SERFF,1,01-13-2026,NYN001,"Blue Marketplace",,Individual,No
2026,NY,41046,SERFF,1,01-13-2026,NYN001,"Individual Network, and Dental Prime, and Pharmacy Performance Network",,Individual,No
2026,NY,41046,SERFF,1,01-13-2026,NYN003,"Individual Network, and Dental Prime, and Pharmacy Performance Network",,Individual,No
2026,NY,42640,SERFF,1,01-13-2026,NYN001,"DentalGuard Preferred - Individual",,Individual,Yes
2026,NY,44113,SERFF,1,01-13-2026,NYN001,"Dental Prime",,Individual,Yes
2026,NY,44113,SERFF,1,01-13-2026,NYN004,"Blue Access and Dental Complete, and Pharmacy Base Network",,"SHOP (Small Group)",No
2026,NY,44113,SERFF,1,01-13-2026,NYN005,"Connection, Dental Complete, and Pharmacy Advantage Network",,"SHOP (Small Group)",No
2026,NY,44113,SERFF,1,01-13-2026,NYN007,"Dental Prime",,Individual,Yes
2026,NY,44113,SERFF,1,01-13-2026,NYN010,"Blue Access and Dental Complete, and Pharmacy Base Network",,"SHOP (Small Group)",No
2026,NY,54235,SERFF,1,01-13-2026,NYN001,"NY IND Compass",,Individual,No
2026,NY,56184,SERFF,1,01-13-2026,NYN001,"NY Individual On Exchange HMO",,Individual,No
2026,NY,56184,SERFF,1,01-13-2026,NYN002,"NY SG HMO NY Small Group HMO",,"SHOP (Small Group)",No
2026,NY,74289,SERFF,1,01-13-2026,NYN001,"Individual New York",,Individual,No
2026,NY,78124,SERFF,1,01-13-2026,NYN001,"Univera HMO",,"SHOP (Small Group)",No
2026,NY,78124,SERFF,1,01-13-2026,NYN004,"Excellus BCBS HMO",,"SHOP (Small Group)",No
2026,NY,78124,SERFF,1,01-13-2026,NYN005,"Excellus BCBS EPO",,Individual,No
2026,NY,78124,SERFF,1,01-13-2026,NYN006,Bassett,,Individual,No
2026,NY,78124,SERFF,1,01-13-2026,NYN007,"Excellus Healthy NY EPO",,"SHOP (Small Group)",No
2026,NY,78124,SERFF,1,01-13-2026,NYN008,"Univera Healthy NY EPO",,"SHOP (Small Group)",No
2026,NY,78124,SERFF,1,01-13-2026,NYN011,"Univera EPO Local",,Individual,No
2026,NY,78124,SERFF,1,01-13-2026,NYN012,"Univera PPO Local",,"SHOP (Small Group)",No
2026,NY,78124,SERFF,1,01-13-2026,NYN014,"BlueShield Dental Network",,Individual,Yes
2026,NY,78124,SERFF,1,01-13-2026,NYN015,"Univera Healthcare Dental Network",,Individual,Yes
2026,NY,78124,SERFF,1,01-13-2026,NYN016,"Excellus BCBS PPO",,"SHOP (Small Group)",No
2026,NY,85629,SERFF,1,01-13-2026,NYN001,"NY SG Metro EPO (ON)",,"SHOP (Small Group)",No
2026,NY,85629,SERFF,1,01-13-2026,NYN002,"NY SG Freedom EPO (ON)",,"SHOP (Small Group)",No
2026,NY,88582,SERFF,1,01-13-2026,NYN002,"EmblemHealth Select Care Small Group",,"SHOP (Small Group)",No
2026,NY,88582,SERFF,1,01-13-2026,NYN004,"EmblemHealth Select Care Individual",,Individual,No
2026,NY,88582,SERFF,1,01-13-2026,NYN005,"EmblemHealth Millennium Individual",,Individual,No
2026,NY,89846,SERFF,1,01-13-2026,NYN003,"1.\rNY SG EPO -NY Small Group EPO",,"SHOP (Small Group)",No
2026,NY,91237,SERFF,1,01-13-2026,NYN001,"Healthfirst Leaf",,Individual,No
2026,NY,92551,SERFF,1,01-13-2026,NYN003,"CDPHP UBI National Network",,"SHOP (Small Group)",No
2026,NY,94788,SERFF,1,01-13-2026,NYN001,"CDPHP Small Group HMO",,"SHOP (Small Group)",No
2026,NY,94788,SERFF,1,01-13-2026,NYN002,"CDPHP HMO (Individual)",,Individual,No
