"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","PRODUCT ID","STANDARD COMPONENT ID","DEPENDENT MAX AGE RULE","AGE DETERMINATION RULE","MINIMUM TOBACCO FREE MONTHS RULE","COHABITATION RULE REQUIRED","COHABITATION RULE CODE","MARKET COVERAGE","DENTAL ONLY PLAN","MEDICAL OR DENTAL RULE","MAX CHILDREN IN POLICY"
2026,PA,15614,SERFF,1,01-13-2026,,15614PA0010003,21,"Age on effective date","Not Applicable",No,"Brother or Sister",,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,15614PA0010003,21,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,15614PA0020005,21,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,15614PA0020005,21,"Age on effective date","Not Applicable",No,"Brother or Sister",,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,15614PA0020003,21,"Age on effective date","Not Applicable",No,"Brother or Sister",,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,15614PA0020003,21,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Grandson or Granddaughter",,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,Child,,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,Spouse,,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,,25,"Age on effective date","Not Applicable",No,"Foster Child",,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,15614PA0010005,21,"Age on effective date","Not Applicable",Yes,Self,,,Dental,3
2026,PA,15614,SERFF,1,01-13-2026,,15614PA0010005,21,"Age on effective date","Not Applicable",No,"Brother or Sister",,,Dental,3
2026,PA,15983,SERFF,1,01-13-2026,,,25,"Age on effective date",6,No,Ward,,,Medical,3
2026,PA,15983,SERFF,1,01-13-2026,,,25,"Age on effective date",6,No,"Foster Child",,,Medical,3
2026,PA,15983,SERFF,1,01-13-2026,,,25,"Age on effective date",6,Yes,Self,,,Medical,3
