"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","NETWORK ID","NETWORK NAME","NETWORK URL","MARKET COVERAGE","DENTAL PLAN ONLY"
2026,IL,11574,SERFF,1,01-13-2026,ILN001,"Individual Illinois Choice",,Individual,No
2026,IL,11574,SERFF,1,01-13-2026,ILN002,"Individual Illinois Select",,Individual,No
2026,IL,13947,SERFF,1,01-13-2026,ILN001,"EssentialSmile Illinois - Total Care",,Individual,Yes
2026,IL,13947,SERFF,1,01-13-2026,ILN002,"Smile Now Illinois - PPO",,Individual,Yes
2026,IL,20545,SERFF,1,01-13-2026,ILN001,Premier,,Individual,Yes
2026,IL,20545,SERFF,1,01-13-2026,ILN002,Advantage,,Individual,Yes
2026,IL,27833,SERFF,1,01-13-2026,ILN001,Premier,,Individual,No
2026,IL,32355,SERFF,1,01-13-2026,ILN001,"Molina Marketplace",,Individual,No
2026,IL,36096,SERFF,1,01-13-2026,ILN001,"BlueCare Dental PPO",,Individual,Yes
2026,IL,36096,SERFF,1,01-13-2026,ILN002,"BlueCare Direct HMO",,Individual,No
2026,IL,36096,SERFF,1,01-13-2026,ILN003,"MyBlue Plus ",,Individual,No
2026,IL,36096,SERFF,1,01-13-2026,ILN008,"Blue Precision HMO",,Individual,No
2026,IL,36096,SERFF,1,01-13-2026,ILN009,"Blue Choice Preferred PPO",,Individual,No
2026,IL,42529,SERFF,1,01-13-2026,ILN011,"Individual Exchange Benefit Plan Network",,Individual,No
2026,IL,53882,SERFF,1,01-13-2026,ILN001,"Illinois Connect Network",,Individual,No
2026,IL,54322,SERFF,1,01-13-2026,ILN001,HMO,,Individual,No
2026,IL,60600,SERFF,1,01-13-2026,ILN001,"Delta Dental of Illinois",,Individual,Yes
2026,IL,68303,SERFF,1,01-13-2026,ILN001,"HumanaDental PPO/Traditional Preferred",,Individual,Yes
2026,IL,84033,SERFF,1,01-13-2026,ILN001,"BEST Life and Health Network",,Individual,Yes
2026,IL,85099,SERFF,1,01-13-2026,ILN002,"DentalGuard Preferred - Individual ",,Individual,Yes
2026,IL,87304,SERFF,1,01-13-2026,ILN002,"First Commonwealth - Individual ",,Individual,Yes
2026,IL,90067,SERFF,1,01-13-2026,ILN001,"Choice PPO",,Individual,Yes
