"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","NETWORK ID","NETWORK NAME","NETWORK URL","MARKET COVERAGE","DENTAL PLAN ONLY"
2026,CA,18126,SERFF,1,01-13-2026,CAN001,"MOLINA MARKETPLACE",,Individual,No
2026,CA,27603,SERFF,1,01-13-2026,CAN001,"Pathway - EPO, Dental Prime, and Advantage Pharmacy Network",,Individual,No
2026,CA,27603,SERFF,1,01-13-2026,CAN003,"Pathway - HMO, Dental Prime, and Advantage Pharmacy Network",,Individual,No
2026,CA,27603,SERFF,1,01-13-2026,CAN004,"Dental Prime",,Individual,Yes
2026,CA,27603,SERFF,1,01-13-2026,CAN005,"Dental Net HMO",,Individual,Yes
2026,CA,40513,SERFF,1,01-13-2026,CAN001,"Kaiser Permanente California",,"SHOP (Small Group)",No
2026,CA,40513,SERFF,1,01-13-2026,CAN001,"Kaiser Permanente California",,Individual,No
2026,CA,47579,SERFF,1,01-13-2026,CAN001,"Medical Network",,Individual,No
2026,CA,51396,SERFF,1,01-13-2026,CAN001,"IEHP Covered",,Individual,No
2026,CA,62683,SERFF,1,01-13-2026,CAN001,"Delta Dental Individual PPO",,Individual,Yes
2026,CA,62683,SERFF,1,01-13-2026,CAN002,"Delta Dental SHOP PPO",,"SHOP (Small Group)",Yes
2026,CA,62683,SERFF,1,01-13-2026,CAN003,"DeltaCare USA Individual",,Individual,Yes
2026,CA,62683,SERFF,1,01-13-2026,CAN004,"DeltaCare USA SHOP",,"SHOP (Small Group)",Yes
2026,CA,67138,SERFF,1,01-13-2026,CAN001,"Ambetter HMO",,Individual,No
2026,CA,67138,SERFF,1,01-13-2026,CAN003,"Ambetter PPO",,Individual,No
2026,CA,68744,SERFF,1,01-13-2026,CAN001,"HumanaDental PPO/Traditional Preferred",,Individual,Yes
2026,CA,70285,SERFF,1,01-13-2026,CAN001,"Exclusive PPO for IFP",,Individual,No
2026,CA,70285,SERFF,1,01-13-2026,CAN002,"Family Dental PPO for IFP",,Individual,Yes
2026,CA,70285,SERFF,1,01-13-2026,CAN003,"Family Dental HMO for IFP",,Individual,Yes
2026,CA,70285,SERFF,1,01-13-2026,CAN009,"Full PPO for CCSB",,"SHOP (Small Group)",No
2026,CA,70285,SERFF,1,01-13-2026,CAN010,"TRIO HMO for CCSB",,"SHOP (Small Group)",No
2026,CA,70285,SERFF,1,01-13-2026,CAN011,"TRIO HMO for IFP",,Individual,No
2026,CA,70285,SERFF,1,01-13-2026,CAN012,"Access+ HMO for CCSB",,"SHOP (Small Group)",No
2026,CA,84014,SERFF,1,01-13-2026,CAN001,Narrow,,Individual,No
2026,CA,92499,SERFF,1,01-13-2026,CAN001,Premier,,Individual,No
2026,CA,92499,SERFF,1,01-13-2026,CAN001,Premier,,"SHOP (Small Group)",No
2026,CA,92499,SERFF,1,01-13-2026,CAN002,Performance,,"SHOP (Small Group)",No
2026,CA,92499,SERFF,1,01-13-2026,CAN002,Performance,,Individual,No
2026,CA,92815,SERFF,1,01-13-2026,CAN001,"L.A. Care Covered ",,Individual,No
2026,CA,93689,SERFF,1,01-13-2026,CAN001,"WHA Network",,Individual,No
2026,CA,97389,SERFF,1,01-13-2026,CAN001,"CDN CC DHMO Network",,Individual,Yes
