"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","NETWORK ID","NETWORK NAME","NETWORK URL","MARKET COVERAGE","DENTAL PLAN ONLY"
2026,VA,10207,SERFF,1,05-20-2026,VAN001,"BlueChoice HMO",,Individual,No
2026,VA,10207,SERFF,1,05-20-2026,VAN002,"BlueChoice HMO",,"SHOP (Small Group)",No
2026,VA,16064,SERFF,1,05-20-2026,VAN001,"Dental Prime",,Individual,Yes
2026,VA,20507,SERFF,1,05-20-2026,VAN001,"Sentara Individual & Family Health Plans",,Individual,No
2026,VA,24251,SERFF,1,05-20-2026,VAN011,"Individual Exchange Benefit Plan Network",,Individual,No
2026,VA,25922,SERFF,1,05-20-2026,VAN001,"Individual Virginia",,Individual,No
2026,VA,25978,SERFF,1,05-20-2026,VAN011,"EssentialSmile Virginia - Total Care",,Individual,Yes
2026,VA,25978,SERFF,1,05-20-2026,VAN012,"Smile Now Virginia PPO",,Individual,Yes
2026,VA,27117,SERFF,1,05-20-2026,VAN001,Premier,,Individual,Yes
2026,VA,27117,SERFF,1,05-20-2026,VAN002,Advantage,,Individual,Yes
2026,VA,31319,SERFF,1,05-20-2026,VAN001,Virginia,,Individual,Yes
2026,VA,40198,SERFF,1,05-20-2026,VAN003,"VA Marketplace Network",,Individual,Yes
2026,VA,40308,SERFF,1,05-20-2026,VAN003,"BluePreferred PPO",,Individual,No
2026,VA,40308,SERFF,1,05-20-2026,VAN004,"BluePreferred Silver",,Individual,No
2026,VA,40308,SERFF,1,05-20-2026,VAN005,"BluePreferred PPO",,"SHOP (Small Group)",No
2026,VA,41921,SERFF,1,05-20-2026,VAN001,"Virginia Connect Network",,Individual,No
2026,VA,42808,SERFF,1,05-20-2026,VAN002,"DentalGuard Preferred - Individual",,Individual,Yes
2026,VA,50727,SERFF,1,05-20-2026,VAN001,"HumanaDental PPO/Traditional Preferred",,Individual,Yes
2026,VA,54965,SERFF,1,05-20-2026,VAN001,"DDS Select",,Individual,Yes
2026,VA,54965,SERFF,1,05-20-2026,VAN002,"Elite PPO",,Individual,Yes
2026,VA,88380,SERFF,1,05-20-2026,VAN001,"Pathway X Tiered Hospital and Pharmacy Advantage Network",,Individual,No
2026,VA,88380,SERFF,1,05-20-2026,VAN002,"Pathway X Tiered PCP & Hospital and Pharmacy Advantage Network",,Individual,No
2026,VA,95185,SERFF,1,05-20-2026,VAN001,"Kaiser Foundation Health Plan of Mid Atlantic States Incorporated Signature",,Individual,No
2026,VA,95185,SERFF,1,05-20-2026,VAN002,"Kaiser Foundation Health Plan of Mid Atlantic States Incorporated Signature",,"SHOP (Small Group)",No
